-9.036506084347391 0.000003899715011
-9.033172195365894 0.000003902595257
-9.029838306384397 0.000003905478696
-9.026504417402900 0.000003908365331
-9.023170528421404 0.000003911255169
-9.019836639439907 0.000003914148214
-9.016502750458410 0.000003917044470
-9.013168861476913 0.000003919943943
-9.009834972495416 0.000003922846636
-9.006501083513919 0.000003925752555
-9.003167194532422 0.000003928661705
-8.999833305550925 0.000003931574091
-8.996499416569428 0.000003934489716
-8.993165527587931 0.000003937408586
-8.989831638606434 0.000003940330707
-8.986497749624937 0.000003943256082
-8.983163860643441 0.000003946184716
-8.979829971661944 0.000003949116615
-8.976496082680447 0.000003952051783
-8.973162193698950 0.000003954990225
-8.969828304717453 0.000003957931945
-8.966494415735956 0.000003960876950
-8.963160526754459 0.000003963825243
-8.959826637772962 0.000003966776830
-8.956492748791465 0.000003969731715
-8.953158859809968 0.000003972689904
-8.949824970828471 0.000003975651401
-8.946491081846974 0.000003978616212
-8.943157192865478 0.000003981584340
-8.939823303883981 0.000003984555792
-8.936489414902484 0.000003987530572
-8.933155525920987 0.000003990508685
-8.929821636939490 0.000003993490136
-8.926487747957993 0.000003996474930
-8.923153858976496 0.000003999463072
-8.919819969994999 0.000004002454567
-8.916486081013502 0.000004005449421
-8.913152192032005 0.000004008447637
-8.909818303050508 0.000004011449222
-8.906484414069012 0.000004014454180
-8.903150525087515 0.000004017462516
-8.899816636106018 0.000004020474235
-8.896482747124521 0.000004023489343
-8.893148858143024 0.000004026507845
-8.889814969161527 0.000004029529745
-8.886481080180030 0.000004032555048
-8.883147191198533 0.000004035583761
-8.879813302217036 0.000004038615888
-8.876479413235539 0.000004041651433
-8.873145524254042 0.000004044690403
-8.869811635272545 0.000004047732802
-8.866477746291049 0.000004050778636
-8.863143857309552 0.000004053827909
-8.859809968328055 0.000004056880627
-8.856476079346558 0.000004059936796
-8.853142190365061 0.000004062996420
-8.849808301383564 0.000004066059504
-8.846474412402067 0.000004069126054
-8.843140523420570 0.000004072196074
-8.839806634439073 0.000004075269571
-8.836472745457576 0.000004078346550
-8.833138856476079 0.000004081427015
-8.829804967494582 0.000004084510972
-8.826471078513086 0.000004087598426
-8.823137189531589 0.000004090689383
-8.819803300550092 0.000004093783848
-8.816469411568595 0.000004096881826
-8.813135522587098 0.000004099983322
-8.809801633605601 0.000004103088342
-8.806467744624104 0.000004106196892
-8.803133855642607 0.000004109308976
-8.799799966661110 0.000004112424599
-8.796466077679613 0.000004115543768
-8.793132188698116 0.000004118666488
-8.789798299716619 0.000004121792763
-8.786464410735123 0.000004124922600
-8.783130521753626 0.000004128056004
-8.779796632772129 0.000004131192980
-8.776462743790632 0.000004134333533
-8.773128854809135 0.000004137477670
-8.769794965827638 0.000004140625395
-8.766461076846141 0.000004143776715
-8.763127187864644 0.000004146931634
-8.759793298883147 0.000004150090157
-8.756459409901650 0.000004153252292
-8.753125520920153 0.000004156418042
-8.749791631938656 0.000004159587414
-8.746457742957160 0.000004162760413
-8.743123853975663 0.000004165937044
-8.739789964994166 0.000004169117314
-8.736456076012669 0.000004172301227
-8.733122187031172 0.000004175488790
-8.729788298049675 0.000004178680007
-8.726454409068178 0.000004181874885
-8.723120520086681 0.000004185073428
-8.719786631105184 0.000004188275644
-8.716452742123687 0.000004191481536
-8.713118853142190 0.000004194691112
-8.709784964160693 0.000004197904376
-8.706451075179197 0.000004201121334
-8.703117186197700 0.000004204341992
-8.699783297216203 0.000004207566356
-8.696449408234706 0.000004210794431
-8.693115519253209 0.000004214026223
-8.689781630271712 0.000004217261737
-8.686447741290215 0.000004220500980
-8.683113852308718 0.000004223743957
-8.679779963327221 0.000004226990673
-8.676446074345724 0.000004230241135
-8.673112185364227 0.000004233495349
-8.669778296382730 0.000004236753320
-8.666444407401234 0.000004240015053
-8.663110518419737 0.000004243280555
-8.659776629438240 0.000004246549832
-8.656442740456743 0.000004249822889
-8.653108851475246 0.000004253099732
-8.649774962493749 0.000004256380368
-8.646441073512252 0.000004259664801
-8.643107184530755 0.000004262953037
-8.639773295549258 0.000004266245084
-8.636439406567761 0.000004269540946
-8.633105517586264 0.000004272840629
-8.629771628604767 0.000004276144140
-8.626437739623271 0.000004279451483
-8.623103850641774 0.000004282762666
-8.619769961660277 0.000004286077694
-8.616436072678780 0.000004289396573
-8.613102183697283 0.000004292719310
-8.609768294715786 0.000004296045909
-8.606434405734289 0.000004299376377
-8.603100516752792 0.000004302710720
-8.599766627771295 0.000004306048944
-8.596432738789798 0.000004309391055
-8.593098849808301 0.000004312737059
-8.589764960826804 0.000004316086963
-8.586431071845308 0.000004319440771
-8.583097182863811 0.000004322798491
-8.579763293882314 0.000004326160128
-8.576429404900817 0.000004329525689
-8.573095515919320 0.000004332895179
-8.569761626937823 0.000004336268604
-8.566427737956326 0.000004339645972
-8.563093848974829 0.000004343027287
-8.559759959993332 0.000004346412557
-8.556426071011835 0.000004349801787
-8.553092182030338 0.000004353194983
-8.549758293048841 0.000004356592152
-8.546424404067345 0.000004359993300
-8.543090515085848 0.000004363398433
-8.539756626104351 0.000004366807557
-8.536422737122854 0.000004370220679
-8.533088848141357 0.000004373637805
-8.529754959159860 0.000004377058940
-8.526421070178363 0.000004380484092
-8.523087181196866 0.000004383913267
-8.519753292215369 0.000004387346470
-8.516419403233872 0.000004390783709
-8.513085514252375 0.000004394224989
-8.509751625270878 0.000004397670317
-8.506417736289382 0.000004401119700
-8.503083847307885 0.000004404573143
-8.499749958326388 0.000004408030653
-8.496416069344891 0.000004411492236
-8.493082180363394 0.000004414957900
-8.489748291381897 0.000004418427649
-8.486414402400400 0.000004421901491
-8.483080513418903 0.000004425379432
-8.479746624437406 0.000004428861479
-8.476412735455909 0.000004432347638
-8.473078846474412 0.000004435837915
-8.469744957492915 0.000004439332317
-8.466411068511419 0.000004442830851
-8.463077179529922 0.000004446333523
-8.459743290548425 0.000004449840339
-8.456409401566928 0.000004453351306
-8.453075512585431 0.000004456866431
-8.449741623603934 0.000004460385720
-8.446407734622437 0.000004463909179
-8.443073845640940 0.000004467436816
-8.439739956659443 0.000004470968637
-8.436406067677946 0.000004474504649
-8.433072178696449 0.000004478044858
-8.429738289714952 0.000004481589271
-8.426404400733456 0.000004485137894
-8.423070511751959 0.000004488690734
-8.419736622770462 0.000004492247798
-8.416402733788965 0.000004495809093
-8.413068844807468 0.000004499374625
-8.409734955825971 0.000004502944402
-8.406401066844474 0.000004506518429
-8.403067177862977 0.000004510096713
-8.399733288881480 0.000004513679262
-8.396399399899983 0.000004517266081
-8.393065510918486 0.000004520857179
-8.389731621936989 0.000004524452561
-8.386397732955493 0.000004528052235
-8.383063843973996 0.000004531656207
-8.379729954992499 0.000004535264484
-8.376396066011002 0.000004538877074
-8.373062177029505 0.000004542493982
-8.369728288048008 0.000004546115216
-8.366394399066511 0.000004549740782
-8.363060510085014 0.000004553370688
-8.359726621103517 0.000004557004941
-8.356392732122020 0.000004560643547
-8.353058843140523 0.000004564286514
-8.349724954159027 0.000004567933848
-8.346391065177530 0.000004571585556
-8.343057176196033 0.000004575241646
-8.339723287214536 0.000004578902124
-8.336389398233039 0.000004582566997
-8.333055509251542 0.000004586236273
-8.329721620270045 0.000004589909959
-8.326387731288548 0.000004593588061
-8.323053842307051 0.000004597270587
-8.319719953325554 0.000004600957543
-8.316386064344057 0.000004604648938
-8.313052175362560 0.000004608344777
-8.309718286381064 0.000004612045069
-8.306384397399567 0.000004615749820
-8.303050508418070 0.000004619459037
-8.299716619436573 0.000004623172728
-8.296382730455076 0.000004626890900
-8.293048841473579 0.000004630613560
-8.289714952492082 0.000004634340715
-8.286381063510585 0.000004638072373
-8.283047174529088 0.000004641808541
-8.279713285547591 0.000004645549225
-8.276379396566094 0.000004649294434
-8.273045507584597 0.000004653044175
-8.269711618603101 0.000004656798455
-8.266377729621604 0.000004660557280
-8.263043840640107 0.000004664320660
-8.259709951658610 0.000004668088601
-8.256376062677113 0.000004671861109
-8.253042173695616 0.000004675638194
-8.249708284714119 0.000004679419862
-8.246374395732622 0.000004683206120
-8.243040506751125 0.000004686996977
-8.239706617769628 0.000004690792439
-8.236372728788131 0.000004694592514
-8.233038839806634 0.000004698397209
-8.229704950825138 0.000004702206532
-8.226371061843641 0.000004706020491
-8.223037172862144 0.000004709839092
-8.219703283880647 0.000004713662344
-8.216369394899150 0.000004717490254
-8.213035505917653 0.000004721322830
-8.209701616936156 0.000004725160079
-8.206367727954659 0.000004729002008
-8.203033838973162 0.000004732848627
-8.199699949991665 0.000004736699941
-8.196366061010168 0.000004740555958
-8.193032172028671 0.000004744416688
-8.189698283047175 0.000004748282136
-8.186364394065678 0.000004752152311
-8.183030505084181 0.000004756027220
-8.179696616102684 0.000004759906872
-8.176362727121187 0.000004763791273
-8.173028838139690 0.000004767680433
-8.169694949158193 0.000004771574357
-8.166361060176696 0.000004775473055
-8.163027171195199 0.000004779376534
-8.159693282213702 0.000004783284802
-8.156359393232205 0.000004787197866
-8.153025504250708 0.000004791115735
-8.149691615269212 0.000004795038417
-8.146357726287715 0.000004798965919
-8.143023837306218 0.000004802898249
-8.139689948324721 0.000004806835415
-8.136356059343224 0.000004810777425
-8.133022170361727 0.000004814724288
-8.129688281380230 0.000004818676010
-8.126354392398733 0.000004822632600
-8.123020503417236 0.000004826594066
-8.119686614435739 0.000004830560416
-8.116352725454242 0.000004834531659
-8.113018836472745 0.000004838507801
-8.109684947491249 0.000004842488851
-8.106351058509752 0.000004846474818
-8.103017169528255 0.000004850465709
-8.099683280546758 0.000004854461532
-8.096349391565261 0.000004858462296
-8.093015502583764 0.000004862468009
-8.089681613602267 0.000004866478679
-8.086347724620770 0.000004870494314
-8.083013835639273 0.000004874514921
-8.079679946657776 0.000004878540511
-8.076346057676279 0.000004882571090
-8.073012168694782 0.000004886606667
-8.069678279713286 0.000004890647251
-8.066344390731789 0.000004894692849
-8.063010501750292 0.000004898743469
-8.059676612768795 0.000004902799121
-8.056342723787298 0.000004906859813
-8.053008834805801 0.000004910925552
-8.049674945824304 0.000004914996347
-8.046341056842807 0.000004919072207
-8.043007167861310 0.000004923153140
-8.039673278879813 0.000004927239155
-8.036339389898316 0.000004931330259
-8.033005500916819 0.000004935426462
-8.029671611935323 0.000004939527771
-8.026337722953826 0.000004943634196
-8.023003833972329 0.000004947745745
-8.019669944990832 0.000004951862426
-8.016336056009335 0.000004955984248
-8.013002167027838 0.000004960111219
-8.009668278046341 0.000004964243348
-8.006334389064844 0.000004968380644
-8.003000500083347 0.000004972523116
-7.999666611101850 0.000004976670771
-7.996332722120353 0.000004980823618
-7.992998833138856 0.000004984981667
-7.989664944157360 0.000004989144926
-7.986331055175863 0.000004993313404
-7.982997166194366 0.000004997487108
-7.979663277212869 0.000005001666049
-7.976329388231372 0.000005005850235
-7.972995499249875 0.000005010039674
-7.969661610268378 0.000005014234376
-7.966327721286881 0.000005018434349
-7.962993832305384 0.000005022639602
-7.959659943323887 0.000005026850145
-7.956326054342390 0.000005031065985
-7.952992165360893 0.000005035287131
-7.949658276379397 0.000005039513594
-7.946324387397900 0.000005043745381
-7.942990498416403 0.000005047982501
-7.939656609434906 0.000005052224964
-7.936322720453409 0.000005056472778
-7.932988831471912 0.000005060725953
-7.929654942490415 0.000005064984497
-7.926321053508918 0.000005069248420
-7.922987164527421 0.000005073517731
-7.919653275545924 0.000005077792438
-7.916319386564427 0.000005082072551
-7.912985497582930 0.000005086358079
-7.909651608601434 0.000005090649031
-7.906317719619937 0.000005094945416
-7.902983830638440 0.000005099247243
-7.899649941656943 0.000005103554522
-7.896316052675446 0.000005107867262
-7.892982163693949 0.000005112185472
-7.889648274712452 0.000005116509161
-7.886314385730955 0.000005120838339
-7.882980496749458 0.000005125173015
-7.879646607767961 0.000005129513197
-7.876312718786464 0.000005133858897
-7.872978829804967 0.000005138210122
-7.869644940823471 0.000005142566882
-7.866311051841974 0.000005146929188
-7.862977162860477 0.000005151297047
-7.859643273878980 0.000005155670469
-7.856309384897483 0.000005160049465
-7.852975495915986 0.000005164434043
-7.849641606934489 0.000005168824213
-7.846307717952992 0.000005173219984
-7.842973828971495 0.000005177621366
-7.839639939989998 0.000005182028369
-7.836306051008501 0.000005186441002
-7.832972162027005 0.000005190859275
-7.829638273045508 0.000005195283196
-7.826304384064011 0.000005199712777
-7.822970495082514 0.000005204148027
-7.819636606101017 0.000005208588954
-7.816302717119520 0.000005213035570
-7.812968828138023 0.000005217487883
-7.809634939156526 0.000005221945904
-7.806301050175029 0.000005226409642
-7.802967161193532 0.000005230879107
-7.799633272212035 0.000005235354309
-7.796299383230538 0.000005239835257
-7.792965494249042 0.000005244321962
-7.789631605267545 0.000005248814433
-7.786297716286048 0.000005253312680
-7.782963827304551 0.000005257816713
-7.779629938323054 0.000005262326543
-7.776296049341557 0.000005266842178
-7.772962160360060 0.000005271363630
-7.769628271378563 0.000005275890907
-7.766294382397066 0.000005280424020
-7.762960493415569 0.000005284962980
-7.759626604434072 0.000005289507795
-7.756292715452575 0.000005294058477
-7.752958826471079 0.000005298615034
-7.749624937489582 0.000005303177479
-7.746291048508085 0.000005307745819
-7.742957159526588 0.000005312320067
-7.739623270545091 0.000005316900231
-7.736289381563594 0.000005321486322
-7.732955492582097 0.000005326078351
-7.729621603600600 0.000005330676327
-7.726287714619103 0.000005335280261
-7.722953825637606 0.000005339890163
-7.719619936656109 0.000005344506044
-7.716286047674612 0.000005349127914
-7.712952158693116 0.000005353755782
-7.709618269711619 0.000005358389661
-7.706284380730122 0.000005363029559
-7.702950491748625 0.000005367675488
-7.699616602767128 0.000005372327457
-7.696282713785631 0.000005376985478
-7.692948824804134 0.000005381649561
-7.689614935822637 0.000005386319716
-7.686281046841140 0.000005390995954
-7.682947157859643 0.000005395678285
-7.679613268878146 0.000005400366721
-7.676279379896649 0.000005405061272
-7.672945490915153 0.000005409761947
-7.669611601933656 0.000005414468759
-7.666277712952159 0.000005419181717
-7.662943823970662 0.000005423900833
-7.659609934989165 0.000005428626117
-7.656276046007668 0.000005433357580
-7.652942157026171 0.000005438095233
-7.649608268044674 0.000005442839086
-7.646274379063177 0.000005447589150
-7.642940490081680 0.000005452345437
-7.639606601100183 0.000005457107956
-7.636272712118686 0.000005461876720
-7.632938823137190 0.000005466651738
-7.629604934155693 0.000005471433022
-7.626271045174196 0.000005476220583
-7.622937156192699 0.000005481014432
-7.619603267211202 0.000005485814579
-7.616269378229705 0.000005490621036
-7.612935489248208 0.000005495433814
-7.609601600266711 0.000005500252925
-7.606267711285214 0.000005505078378
-7.602933822303717 0.000005509910185
-7.599599933322220 0.000005514748358
-7.596266044340723 0.000005519592907
-7.592932155359227 0.000005524443845
-7.589598266377730 0.000005529301181
-7.586264377396233 0.000005534164927
-7.582930488414736 0.000005539035095
-7.579596599433239 0.000005543911696
-7.576262710451742 0.000005548794742
-7.572928821470245 0.000005553684243
-7.569594932488748 0.000005558580210
-7.566261043507251 0.000005563482657
-7.562927154525754 0.000005568391593
-7.559593265544257 0.000005573307030
-7.556259376562760 0.000005578228980
-7.552925487581264 0.000005583157454
-7.549591598599767 0.000005588092465
-7.546257709618270 0.000005593034022
-7.542923820636773 0.000005597982139
-7.539589931655276 0.000005602936826
-7.536256042673779 0.000005607898095
-7.532922153692282 0.000005612865959
-7.529588264710785 0.000005617840428
-7.526254375729288 0.000005622821514
-7.522920486747791 0.000005627809229
-7.519586597766294 0.000005632803585
-7.516252708784797 0.000005637804594
-7.512918819803301 0.000005642812267
-7.509584930821804 0.000005647826617
-7.506251041840307 0.000005652847654
-7.502917152858810 0.000005657875392
-7.499583263877313 0.000005662909842
-7.496249374895816 0.000005667951015
-7.492915485914319 0.000005672998925
-7.489581596932822 0.000005678053583
-7.486247707951325 0.000005683115000
-7.482913818969828 0.000005688183190
-7.479579929988331 0.000005693258164
-7.476246041006834 0.000005698339934
-7.472912152025338 0.000005703428512
-7.469578263043841 0.000005708523911
-7.466244374062344 0.000005713626143
-7.462910485080847 0.000005718735219
-7.459576596099350 0.000005723851153
-7.456242707117853 0.000005728973957
-7.452908818136356 0.000005734103642
-7.449574929154859 0.000005739240222
-7.446241040173362 0.000005744383708
-7.442907151191865 0.000005749534113
-7.439573262210368 0.000005754691449
-7.436239373228871 0.000005759855729
-7.432905484247375 0.000005765026965
-7.429571595265878 0.000005770205170
-7.426237706284381 0.000005775390356
-7.422903817302884 0.000005780582537
-7.419569928321387 0.000005785781723
-7.416236039339890 0.000005790987929
-7.412902150358393 0.000005796201166
-7.409568261376896 0.000005801421448
-7.406234372395399 0.000005806648786
-7.402900483413902 0.000005811883195
-7.399566594432405 0.000005817124686
-7.396232705450908 0.000005822373272
-7.392898816469412 0.000005827628966
-7.389564927487915 0.000005832891782
-7.386231038506418 0.000005838161731
-7.382897149524921 0.000005843438827
-7.379563260543424 0.000005848723083
-7.376229371561927 0.000005854014511
-7.372895482580430 0.000005859313125
-7.369561593598933 0.000005864618938
-7.366227704617436 0.000005869931962
-7.362893815635939 0.000005875252212
-7.359559926654442 0.000005880579699
-7.356226037672945 0.000005885914437
-7.352892148691449 0.000005891256439
-7.349558259709952 0.000005896605719
-7.346224370728455 0.000005901962289
-7.342890481746958 0.000005907326163
-7.339556592765461 0.000005912697355
-7.336222703783964 0.000005918075876
-7.332888814802467 0.000005923461742
-7.329554925820970 0.000005928854965
-7.326221036839473 0.000005934255559
-7.322887147857976 0.000005939663536
-7.319553258876479 0.000005945078911
-7.316219369894982 0.000005950501697
-7.312885480913486 0.000005955931908
-7.309551591931989 0.000005961369557
-7.306217702950492 0.000005966814657
-7.302883813968995 0.000005972267223
-7.299549924987498 0.000005977727268
-7.296216036006001 0.000005983194806
-7.292882147024504 0.000005988669850
-7.289548258043007 0.000005994152414
-7.286214369061510 0.000005999642512
-7.282880480080013 0.000006005140158
-7.279546591098516 0.000006010645365
-7.276212702117020 0.000006016158148
-7.272878813135523 0.000006021678520
-7.269544924154026 0.000006027206496
-7.266211035172529 0.000006032742089
-7.262877146191032 0.000006038285313
-7.259543257209535 0.000006043836183
