19.195131113433636 	 -3.590528687323262e-17 	 -0.0520949538622716
21.331414117874697 	 -5.885189215723555e-17 	 -0.0468780584644448
23.781856387674733 	 6.863812038462929e-17 	 -0.04204802575898125
26.42079421669016 	 -4.2224635667206846e-17 	 -0.03784836581545824
29.43672316413636 	 -5.142527682016525e-17 	 -0.03397073145585872
32.70397952386975 	 -3.062929822561234e-17 	 -0.030576996941990665
36.4110588551057 	 -5.590561596093794e-17 	 -0.027463950403912956
40.55796115784423 	 -4.9874712640386925e-17 	 -0.024655903119179715
45.08185457901354 	 -1.7935611367675558e-17 	 -0.022181750818159107
50.171234677829 	 3.3042116235373783e-17 	 -0.01993165081835967
55.82610145429062 	 -8.609112352795602e-18 	 -0.017912703273774724
62.17211861454201 	 -7.133442472888582e-18 	 -0.01608433348987595
69.20928615858314 	 -6.284320471001746e-17 	 -0.014448894170727209
77.00043593948584 	 -7.264482860306554e-19 	 -0.012986914819089451
85.73406351646545 	 -6.408351688343275e-18 	 -0.01166395745690413
95.41016888952201 	 -7.212478651886327e-17 	 -0.010481050141725588
106.21724761787091 	 -1.7625562051453033e-17 	 -0.009414657461716429
118.2809634076557 	 -1.759667166329608e-17 	 -0.008454439049770082
131.72697996502 	 6.002664723970826e-18 	 -0.007591454324134711
146.74379284917924 	 -2.197531039811576e-20 	 -0.006814594731054521
163.45706576627694 	 -4.533304395407068e-18 	 -0.006117811880759153
182.18095798167212 	 -2.2558850289591985e-17 	 -0.005489046012935323
203.1039650545801 	 -5.645683614350447e-17 	 -0.004923585450497699
226.60307810343176 	 2.026727969018921e-17 	 -0.0044130017530236544
252.86679268744243 	 2.2013666707936232e-18 	 -0.003954650642066697
282.4605954842583 	 6.8676248108637945e-19 	 -0.0035403163307789333
315.7614776123101 	 6.600408598979741e-19 	 -0.003166947072609576
353.39775760231583 	 8.727909230960292e-19 	 -0.00282967248209484
396.0605858380652 	 -9.693548831647981e-18 	 -0.002524866053423181
444.6924401156352 	 -1.5416070039893696e-17 	 -0.002248745094138809
500.42429379031813 	 1.0224553511067274e-17 	 -0.001998304174046326
564.7641113358371 	 5.747953500543467e-18 	 -0.0017706506923110285
639.7225120504896 	 -3.479489250562973e-18 	 -0.0015631777117023865
727.938433763291 	 1.9373632793964025e-18 	 -0.0013737425205016826
833.4331150708363 	 4.7955838425552465e-18 	 -0.0011998563120673628
961.7985908965152 	 -1.4376063086205607e-18 	 -0.001039718707535103
1121.7056569642357 	 -2.0659204718015602e-18 	 -0.0008914994632015457
1327.165816509008 	 -3.659079041080581e-19 	 -0.0007534853453683492
1602.1808374042585 	 -5.606233421540015e-19 	 -0.0006241492672200384
1991.8639901555364 	 -8.53305482622596e-19 	 -0.000502042309166752
2591.531195872756 	 -1.5289668827539458e-18 	 -0.0003858722595782517
3641.702788114752 	 -8.178031272867219e-19 	 -0.0002745968183950006
5958.878697549512 	 5.226278244013444e-19 	 -0.00016781680756283596
13761.715203123553 	 1.8089726905370354e-19 	 -7.266536076232101e-5
14486.040805335215 	 -2.0068613354476997e-19 	 -6.903197452971273e-5
15210.366407546879 	 8.082352050050268e-20 	 -6.57446358053858e-5
